Object	Action	Position	Time
Penguin2	DragMove	(71.0, -98.5, -4.0)	16:04:51.601
Penguin2	DragMove	(68.9, -97.1, -4.0)	16:04:51.619
Penguin2	DragMove	(68.9, -95.0, -4.0)	16:04:51.670
Penguin2	DragMove	(68.9, -97.0, -4.0)	16:04:51.838
Penguin2	DragMove	(66.9, -99.0, -4.0)	16:04:51.855
Penguin2	DragMove	(66.9, -105.3, -4.0)	16:04:51.871
Penguin2	DragMove	(66.9, -109.5, -4.0)	16:04:51.888
Penguin2	DragMove	(66.9, -113.7, -4.0)	16:04:51.904
Penguin2	DragMove	(66.9, -117.8, -4.0)	16:04:51.921
Penguin2	DragMove	(66.9, -128.3, -4.0)	16:04:51.937
Penguin2	DragMove	(66.9, -130.4, -4.0)	16:04:51.971
Penguin2	DragMove	(66.9, -132.5, -4.0)	16:04:51.987
Penguin2	DragMove	(66.9, -133.9, -4.0)	16:04:52.4
Penguin2	DragMove	(66.9, -135.3, -4.0)	16:04:52.37
Penguin2	DragEnd	(66.9, -135.3, -4.0)	16:04:52.536
